,image_path,label,latitude,longitude,country,country_Akrotiri Sovereign Base Area,country_Austria,country_Belgium,country_Bulgaria,country_Cyprus,country_Cyprus No Mans Area,country_Czechia,country_Denmark,country_Estonia,country_Finland,country_France,country_Germany,country_Greece,country_Hungary,country_Iceland,country_Ireland,country_Italy,country_Latvia,country_Lithuania,country_Luxembourg,country_Malta,country_Moldova,country_Netherlands,country_Northern Cyprus,country_Norway,country_Poland,country_Portugal,country_Republic of Serbia,country_Romania,country_Slovakia,country_Slovenia,country_Spain,country_Sweden,country_Switzerland,country_Ukraine,country_United Kingdom,country_id,gdi_2017,gii_2017,gnipc_2017,abr_2017,mmr_2017,mys_2017,hdi_2017,co2_prod_2017,pop_total_2017,le_2017
945,EuroSAT_MS/Industrial/Industrial_2306.tif,Industrial,51.21757990789917,22.560010060479204,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147.0,1.007,0.125,28688.3416,11.378,1.88475737,13.0448024,0.874,8.73970475,38.532812,77.721
946,EuroSAT_MS/Highway/Highway_593.tif,Highway,39.98977308348557,-3.6010934320917465,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
947,EuroSAT_MS/PermanentCrop/PermanentCrop_1922.tif,PermanentCrop,35.271307468905945,25.13097011519947,Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.971,0.129,28461.4558,8.368,5.84933561,10.5428577,0.88,6.99979462,10.6922285,80.85
948,EuroSAT_MS/Industrial/Industrial_725.tif,Industrial,40.53111089751715,-3.653888785660538,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
949,EuroSAT_MS/Pasture/Pasture_357.tif,Pasture,43.26842422058977,0.922891585250954,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
950,EuroSAT_MS/Highway/Highway_1055.tif,Highway,52.473469150021096,9.97531264680638,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
951,EuroSAT_MS/Pasture/Pasture_971.tif,Pasture,53.21020742922202,-3.172188990643238,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
952,EuroSAT_MS/Pasture/Pasture_1539.tif,Pasture,47.92683401503509,13.33217206640054,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
953,EuroSAT_MS/Industrial/Industrial_2077.tif,Industrial,50.10755038389591,19.061220837635904,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147.0,1.007,0.125,28688.3416,11.378,1.88475737,13.0448024,0.874,8.73970475,38.532812,77.721
954,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_540.tif,HerbaceousVegetation,41.59114765371623,-1.04793990922297,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
955,EuroSAT_MS/Forest/Forest_2247.tif,Forest,42.98335406089791,27.662496042511297,Bulgaria,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0.994,0.208,20986.6795,38.398,7.02959874,11.2426996,0.81,6.60370003,7.1824285,74.799
956,EuroSAT_MS/River/River_600.tif,River,51.6567345965291,7.665686000184665,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
957,EuroSAT_MS/AnnualCrop/AnnualCrop_2061.tif,AnnualCrop,45.64762507608255,27.227891955641766,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150.0,0.98,0.253,26557.7564,38.65,12.7565855,11.1486502,0.823,4.04332679,19.698853,75.952
958,EuroSAT_MS/Forest/Forest_1066.tif,Forest,51.47615080360359,20.078559472404148,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147.0,1.007,0.125,28688.3416,11.378,1.88475737,13.0448024,0.874,8.73970475,38.532812,77.721
959,EuroSAT_MS/AnnualCrop/AnnualCrop_41.tif,AnnualCrop,49.06716803760965,4.428100437671746,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
960,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1372.tif,HerbaceousVegetation,56.71513746586648,11.55837604312605,Denmark,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0.981,0.027,56568.4159,2.893,4.9994618,13.011765,0.944,6.04198781,5.7372845,81.111
961,EuroSAT_MS/AnnualCrop/AnnualCrop_748.tif,AnnualCrop,43.47675668588002,24.46710760354824,Bulgaria,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0.994,0.208,20986.6795,38.398,7.02959874,11.2426996,0.81,6.60370003,7.1824285,74.799
962,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_821.tif,HerbaceousVegetation,53.99291606088165,-2.476690218047006,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
963,EuroSAT_MS/Pasture/Pasture_281.tif,Pasture,46.13935507968312,3.972249808427614,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
964,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_808.tif,HerbaceousVegetation,39.838469725231455,22.526686851619907,Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.971,0.129,28461.4558,8.368,5.84933561,10.5428577,0.88,6.99979462,10.6922285,80.85
965,EuroSAT_MS/Residential/Residential_2481.tif,Residential,52.0958416951698,6.156919450973314,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0,0.955,0.029,54455.4637,2.762,4.97638796,12.2535653,0.936,9.42643887,17.207198,81.729
966,EuroSAT_MS/SeaLake/SeaLake_259.tif,SeaLake,51.72240975551955,4.380994863971075,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0,0.955,0.029,54455.4637,2.762,4.97638796,12.2535653,0.936,9.42643887,17.207198,81.729
967,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2666.tif,HerbaceousVegetation,34.71082226815895,32.78013873772698,Cyprus,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0.981,0.211,37290.5156,6.608,49.37267,12.1847301,0.891,6.20906677,1.208523,81.328
968,EuroSAT_MS/Industrial/Industrial_1336.tif,Industrial,41.95108298356954,12.674848744928106,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0.964,0.07,41812.9737,4.438,6.36589365,10.47962,0.889,5.8899142,60.004032,82.728
969,EuroSAT_MS/River/River_475.tif,River,51.22183966041903,6.72399936784436,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
970,EuroSAT_MS/AnnualCrop/AnnualCrop_2149.tif,AnnualCrop,46.9600481181712,2.157829154951796,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
971,EuroSAT_MS/River/River_1851.tif,River,52.31242912447947,14.577162470624726,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
972,EuroSAT_MS/Industrial/Industrial_1004.tif,Industrial,51.491302115272376,0.0336131522594366,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
973,EuroSAT_MS/PermanentCrop/PermanentCrop_1784.tif,PermanentCrop,43.86488999661994,4.516937458828832,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
974,EuroSAT_MS/Highway/Highway_2115.tif,Highway,59.3370927504388,24.60736474147257,Estonia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,1.023,0.106,32990.0452,9.813,5.60520709,13.55548,0.886,14.2221656,1.3175485,77.976
975,EuroSAT_MS/River/River_2280.tif,River,50.73569888342102,7.11174875247758,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
976,EuroSAT_MS/AnnualCrop/AnnualCrop_1778.tif,AnnualCrop,48.48986033159232,17.65195361709173,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,165.0,0.996,0.193,29599.1479,26.932,4.79291726,12.76618,0.857,6.63933286,5.4394165,77.219
977,EuroSAT_MS/PermanentCrop/PermanentCrop_2463.tif,PermanentCrop,49.94105448104225,7.919783294752222,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
978,EuroSAT_MS/SeaLake/SeaLake_377.tif,SeaLake,47.88717993200854,11.326386196047087,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
979,EuroSAT_MS/Industrial/Industrial_214.tif,Industrial,51.39157679540237,11.955102886856055,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
980,EuroSAT_MS/SeaLake/SeaLake_2589.tif,SeaLake,49.67082869958058,15.168911514856395,Czechia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0.988,0.133,36626.6856,11.523,3.1417777,12.7868204,0.896,10.2339264,10.531305,78.956
981,EuroSAT_MS/Highway/Highway_59.tif,Highway,49.95110827473187,2.2271564970320683,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
982,EuroSAT_MS/River/River_1635.tif,River,52.54725182936211,6.126806326754696,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0,0.955,0.029,54455.4637,2.762,4.97638796,12.2535653,0.936,9.42643887,17.207198,81.729
983,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_874.tif,HerbaceousVegetation,53.01156592952204,-6.388373392094395,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0.974,0.086,62004.3873,6.603,5.58338638,11.4341898,0.934,8.1893327,4.7718535,81.917
984,EuroSAT_MS/Residential/Residential_1837.tif,Residential,57.04230817849711,9.964313043839654,Denmark,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0.981,0.027,56568.4159,2.893,4.9994618,13.011765,0.944,6.04198781,5.7372845,81.111
985,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_200.tif,HerbaceousVegetation,47.15158211134114,11.612239516255968,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
986,EuroSAT_MS/PermanentCrop/PermanentCrop_2326.tif,PermanentCrop,48.14269431823356,7.296922939402407,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
987,EuroSAT_MS/Residential/Residential_1459.tif,Residential,47.504553122878434,6.8642216119156245,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
988,EuroSAT_MS/PermanentCrop/PermanentCrop_492.tif,PermanentCrop,40.98311887890927,16.827686776443535,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0.964,0.07,41812.9737,4.438,6.36589365,10.47962,0.889,5.8899142,60.004032,82.728
989,EuroSAT_MS/Industrial/Industrial_298.tif,Industrial,53.403446994601474,-2.524229924938476,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
990,EuroSAT_MS/Pasture/Pasture_980.tif,Pasture,50.25003173857575,9.862059971092927,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
991,EuroSAT_MS/SeaLake/SeaLake_1873.tif,SeaLake,58.50739397346028,15.559522227791875,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177.0,0.979,0.034,52868.779,4.316,4.51248827,12.4860497,0.941,4.22109743,10.05819,82.438
992,EuroSAT_MS/AnnualCrop/AnnualCrop_1491.tif,AnnualCrop,48.94718903885023,4.16263112031764,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
993,EuroSAT_MS/Pasture/Pasture_1482.tif,Pasture,51.8499121344434,-0.1327646767145314,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
994,EuroSAT_MS/AnnualCrop/AnnualCrop_2010.tif,AnnualCrop,48.95724417342827,4.50401240491424,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
995,EuroSAT_MS/Residential/Residential_1904.tif,Residential,47.27218509208717,-2.33894624609428,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
996,EuroSAT_MS/River/River_408.tif,River,53.34492738611602,14.54087945177004,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147.0,1.007,0.125,28688.3416,11.378,1.88475737,13.0448024,0.874,8.73970475,38.532812,77.721
997,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_112.tif,HerbaceousVegetation,53.0997342379526,-6.427959099049551,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0.974,0.086,62004.3873,6.603,5.58338638,11.4341898,0.934,8.1893327,4.7718535,81.917
998,EuroSAT_MS/PermanentCrop/PermanentCrop_182.tif,PermanentCrop,37.7568332632303,-3.782381497004571,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
999,EuroSAT_MS/Highway/Highway_384.tif,Highway,45.38845680945344,11.024060107003978,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0.964,0.07,41812.9737,4.438,6.36589365,10.47962,0.889,5.8899142,60.004032,82.728
1000,EuroSAT_MS/Forest/Forest_783.tif,Forest,49.39155652288315,1.8450948904206064,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
1001,EuroSAT_MS/Industrial/Industrial_84.tif,Industrial,55.64950906737376,12.387225419604125,Denmark,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0.981,0.027,56568.4159,2.893,4.9994618,13.011765,0.944,6.04198781,5.7372845,81.111
1002,EuroSAT_MS/Industrial/Industrial_86.tif,Industrial,51.46273034998177,0.2447816040687143,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
1003,EuroSAT_MS/Pasture/Pasture_1842.tif,Pasture,55.01389373516969,-2.659579013013043,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
1004,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2316.tif,HerbaceousVegetation,47.14342774829357,11.116064048420077,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
1005,EuroSAT_MS/Forest/Forest_1252.tif,Forest,48.84383841264655,9.611581801610525,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
1006,EuroSAT_MS/SeaLake/SeaLake_135.tif,SeaLake,57.97364256633348,14.31083882367235,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177.0,0.979,0.034,52868.779,4.316,4.51248827,12.4860497,0.941,4.22109743,10.05819,82.438
1007,EuroSAT_MS/Residential/Residential_1977.tif,Residential,40.14988543716698,-3.794239252264058,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
1008,EuroSAT_MS/Highway/Highway_773.tif,Highway,47.68039685182294,10.29708606701558,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
1009,EuroSAT_MS/Forest/Forest_1684.tif,Forest,51.01396935368982,20.58383397606044,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147.0,1.007,0.125,28688.3416,11.378,1.88475737,13.0448024,0.874,8.73970475,38.532812,77.721
1010,EuroSAT_MS/Highway/Highway_658.tif,Highway,44.98748726186318,7.636496876871246,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0.964,0.07,41812.9737,4.438,6.36589365,10.47962,0.889,5.8899142,60.004032,82.728
1011,EuroSAT_MS/Forest/Forest_1382.tif,Forest,47.796602498406095,6.808451336941574,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
1012,EuroSAT_MS/PermanentCrop/PermanentCrop_1968.tif,PermanentCrop,43.96804902253788,4.689891696459956,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
1013,EuroSAT_MS/Pasture/Pasture_1967.tif,Pasture,49.4634419083975,0.9498132170365174,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
1014,EuroSAT_MS/Highway/Highway_948.tif,Highway,39.95447031485941,-3.980168523963531,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
1015,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2972.tif,HerbaceousVegetation,41.5530099069136,-0.9410563352047012,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
1016,EuroSAT_MS/AnnualCrop/AnnualCrop_1079.tif,AnnualCrop,50.14590169783763,2.532054036540956,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
1017,EuroSAT_MS/AnnualCrop/AnnualCrop_6.tif,AnnualCrop,46.27879766800388,-0.6952028317206718,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
1018,EuroSAT_MS/Residential/Residential_1326.tif,Residential,59.37766785460944,17.800597329595465,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177.0,0.979,0.034,52868.779,4.316,4.51248827,12.4860497,0.941,4.22109743,10.05819,82.438
1019,EuroSAT_MS/Pasture/Pasture_1486.tif,Pasture,53.91624277263184,-2.209224554304756,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
