Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
22961,EuroSAT_MS/PermanentCrop/PermanentCrop_748.jpg,PermanentCrop,8,43.35828812902174,3.1048987112613164,41.0,70.28594163187063,0.3982260869565218,0.661003053188324,0.2788980901241302,1.0,0.1849302053451538,24.35318181818184
12246,EuroSAT_MS/SeaLake/SeaLake_568.jpg,SeaLake,0,47.91186559590864,16.778843140496743,111.0,70.98400131500797,0.0675826086956521,0.2942307293415069,0.0885530337691307,0.0,0.2746761739253998,13.617804878048789
16428,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1858.jpg,HerbaceousVegetation,8,44.81709286979263,5.496145941506702,1788.0,73.58812293362405,0.4024130434782608,0.1198680326342582,0.0089011592790484,6.0,0.2653276622295379,11.09857142857146
23083,EuroSAT_MS/PermanentCrop/PermanentCrop_946.jpg,PermanentCrop,10,35.31496774230128,25.21774670467969,108.0,72.3859784604331,0.3939086956521739,1.707669734954834,0.5048015713691711,2.0,0.2207721024751663,27.47454545454548
11780,EuroSAT_MS/SeaLake/SeaLake_397.jpg,SeaLake,31,51.44758297023789,0.3650074282655703,2.0,79.0323638170603,0.1433695652173913,43.66791534423828,2.2588701248168945,1.0,0.2439903379993025,16.946892313294256
22161,EuroSAT_MS/Residential/Residential_1704.jpg,Residential,23,41.134237895624935,-8.561318760137658,80.0,79.80096160824192,0.4515,47.76920318603516,43.87453079223633,2.0,0.2439903379993025,20.718888888888955
9021,EuroSAT_MS/AnnualCrop/AnnualCrop_1565.jpg,AnnualCrop,8,48.81943919857515,4.388180510239245,160.0,77.28476911476241,0.5212434782608696,0.2198980450630188,0.0177155639976263,1.0,0.2037502974271774,17.740810810810842
26832,EuroSAT_MS/Pasture/Pasture_208.jpg,Pasture,31,51.45129434709962,-3.605227424449059,61.0,81.8710411561804,0.7036869565217392,0.6714309453964233,0.0844146460294723,3.0,0.2580483257770538,12.923333333333346
3913,EuroSAT_MS/River/River_19.jpg,River,8,47.20439828666095,-1.5315638334908024,6.0,77.57044548410303,0.3447782608695652,43.046348571777344,8.565863609313965,1.0,0.2556395828723907,18.59350000000001
5586,EuroSAT_MS/Highway/Highway_536.jpg,Highway,9,50.8055782918561,6.995734072145001,59.0,74.67513921388644,0.4541913043478261,16.90012550354004,8.018767356872559,0.0,0.2185248732566833,17.497000000000014
23256,EuroSAT_MS/PermanentCrop/PermanentCrop_1352.jpg,PermanentCrop,8,43.83072081824829,4.196400879472314,80.0,65.14991306347993,0.5316130434782609,2.3546299934387207,0.9635286331176758,4.0,0.2289457321166992,21.347727272727298
19249,EuroSAT_MS/Industrial/Industrial_1366.jpg,Industrial,9,51.27257434165639,9.510777181300906,166.0,77.16603015082516,0.2961434782608695,26.1379508972168,9.146949768066406,1.0,0.2385237962007522,16.780857142857144
3884,EuroSAT_MS/River/River_309.jpg,River,9,49.63141069392128,6.426950601286469,147.0,79.611067168453,0.5825260869565217,2.0871071815490723,1.2395422458648682,1.0,0.2533692717552185,18.15121212121216
16134,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2271.jpg,HerbaceousVegetation,8,43.566468062257336,5.897997875058358,462.0,61.554491046005786,0.6226434782608696,0.1162792593240737,0.0174990892410278,3.0,0.200434923171997,20.00111111111113
9381,EuroSAT_MS/AnnualCrop/AnnualCrop_1952.jpg,AnnualCrop,8,48.98342727342772,4.2132298614961,94.0,77.48861318761705,0.5836304347826087,0.3915278017520904,0.0207157600671052,0.0,0.2090888619422912,17.41717948717951
3502,EuroSAT_MS/River/River_542.jpg,River,9,48.468530765433,13.431258204779628,307.0,75.99808451234678,0.4119869565217391,3.356309652328491,7.02159309387207,0.0,0.2685353457927704,15.58255813953491
10304,EuroSAT_MS/AnnualCrop/AnnualCrop_907.jpg,AnnualCrop,27,37.52165841977976,-5.583560490101614,58.0,55.65714151673098,0.3633869565217392,0.2258444428443908,0.0220917854458093,1.0,0.1868277043104171,30.25222222222225
23287,EuroSAT_MS/PermanentCrop/PermanentCrop_2301.jpg,PermanentCrop,8,48.03175569484107,7.285307620304404,356.0,78.6828869053614,0.6024521739130435,2.4208362102508545,1.2562350034713743,8.0,0.2328867763280868,16.514102564102586
6995,EuroSAT_MS/Highway/Highway_760.jpg,Highway,23,39.12839206229079,-8.904079295738008,71.0,73.02759952515498,0.5119608695652175,4.694162845611572,1.6857681274414062,2.0,0.2329563349485397,25.08255813953491
21220,EuroSAT_MS/Residential/Residential_2055.jpg,Residential,31,52.958590734448194,-1.1057084041626308,80.0,80.74277029547876,0.6222608695652174,13.032757759094238,42.97628784179688,1.0,0.2171210795640945,16.59558139534886
7990,EuroSAT_MS/Highway/Highway_1305.jpg,Highway,8,48.07234816894212,1.966135066673108,125.0,76.54720241404208,0.5217391304347826,0.3501724600791931,0.0472898632287979,0.0,0.204237014055252,18.0689743589744
23624,EuroSAT_MS/PermanentCrop/PermanentCrop_1222.jpg,PermanentCrop,14,41.27946074810255,16.094748138916593,34.0,68.36602573425988,0.5002478260869565,0.5348979830741882,0.0,1.0,0.2164493948221206,23.88395348837213
24066,EuroSAT_MS/PermanentCrop/PermanentCrop_251.jpg,PermanentCrop,14,41.08394463531421,16.71876952678866,107.0,70.61721122232811,0.5537869565217391,2.5197460651397705,0.0,0.0,0.2201706618070602,23.575333333333333
14858,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_189.jpg,HerbaceousVegetation,27,37.687272727896286,-5.727983423009092,72.0,55.65714151673098,0.5294652173913044,0.243580013513565,0.0324417799711227,2.0,0.2186082005500793,28.14466666666669
26679,EuroSAT_MS/Pasture/Pasture_76.jpg,Pasture,13,52.38637141211528,-7.280128029074954,183.0,83.39059147485824,0.7670913043478261,0.3212210237979889,0.029958289116621,2.0,0.3275285065174103,11.949473684210544
17691,EuroSAT_MS/Industrial/Industrial_856.jpg,Industrial,31,52.46171439988924,-1.2457686306720446,131.0,80.92965579675385,0.4076043478260869,58.67731857299805,1.16768479347229,1.0,0.2315467000007629,14.274000000000058
26122,EuroSAT_MS/Pasture/Pasture_694.jpg,Pasture,9,47.54761990111963,10.122972444310834,1096.0,76.78913557342015,0.5804304347826087,0.1719774156808853,0.1141331046819686,17.0,0.3299245834350586,11.868095238095236
20263,EuroSAT_MS/Residential/Residential_385.jpg,Residential,9,47.74216020323749,8.962752431022674,403.0,78.53721503463267,0.3958869565217391,17.39532470703125,17.158103942871094,0.0,0.4116115570068359,17.475714285714332
11770,EuroSAT_MS/SeaLake/SeaLake_2403.jpg,SeaLake,9,53.64679759411488,11.462520607001712,35.0,80.13714894192876,0.2250782608695652,0.4489851891994476,5.428214767156287,0.0,0.2145632207393646,10.731860465116313
12004,EuroSAT_MS/SeaLake/SeaLake_814.jpg,SeaLake,0,47.911321647460326,16.81360799956718,110.0,70.98400131500797,-0.0667875,0.252087265253067,5.428214767156287,0.0,0.1973088830709457,12.846097560975636
12462,EuroSAT_MS/SeaLake/SeaLake_2272.jpg,SeaLake,8,43.44224149893732,4.97158937959123,-4.0,63.24983589153389,0.2207173913043478,2.157890558242798,0.1229420155286789,3.0,0.2439903379993025,19.565909090909088
11800,EuroSAT_MS/SeaLake/SeaLake_2128.jpg,SeaLake,11,47.20988242763944,18.601425712085263,100.0,72.34744082987552,-0.050578947368421,0.534633994102478,5.428214767156287,0.0,0.2109496444463729,14.259545454545446
17567,EuroSAT_MS/Industrial/Industrial_1423.jpg,Industrial,9,50.90368784689112,8.536073165701625,272.0,80.66849863712955,0.5500652173913043,5.7615461349487305,8.87125301361084,2.0,0.2813097536563873,13.75270270270272
23722,EuroSAT_MS/PermanentCrop/PermanentCrop_2121.jpg,PermanentCrop,8,43.7963225169868,4.067613173865505,43.0,65.14991306347993,0.559904347826087,0.6264580488204956,0.1182059049606323,1.0,0.2233792543411255,22.21681818181821
21756,EuroSAT_MS/Residential/Residential_2085.jpg,Residential,10,38.0287455753535,23.70514914735501,83.0,58.9735170171594,0.1644043478260869,74.56037902832031,100.00008392333984,1.0,0.2439903379993025,26.58434782608697
16339,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_652.jpg,HerbaceousVegetation,27,38.96114784510456,-1.6691235666709094,940.0,53.95499495446386,0.3286304347826087,0.1668803691864013,0.0079990224912762,2.0,0.1379514932632446,24.73266666666672
23417,EuroSAT_MS/PermanentCrop/PermanentCrop_1433.jpg,PermanentCrop,8,44.06763085928452,4.91951992773737,35.0,60.61030269473746,0.4774521739130435,0.5721557140350342,0.1726070940494537,0.0,0.1930401623249054,21.612727272727284
7016,EuroSAT_MS/Highway/Highway_562.jpg,Highway,28,59.29722276091819,18.010593151026935,30.0,77.76459297561618,0.2309608695652174,83.92936706542969,47.81666946411133,2.0,0.2439903379993025,12.580909090909133
11411,EuroSAT_MS/SeaLake/SeaLake_872.jpg,SeaLake,27,36.92327190194879,-6.254728463419175,0.0,68.13027290424635,0.2763826086956522,0.2059248089790344,5.428214767156287,0.0,0.2314607799053192,26.828181818181804
13547,EuroSAT_MS/SeaLake/SeaLake_506.jpg,SeaLake,22,54.6667745732461,17.097422457354906,-2.0,81.10830588418257,-0.0677368421052631,0.2859255969524383,5.428214767156287,0.0,0.2439903379993025,10.348139534883728
9609,EuroSAT_MS/AnnualCrop/AnnualCrop_2112.jpg,AnnualCrop,9,48.135949004319066,10.780905509411015,575.0,77.60421308446642,0.543404347826087,0.3809915482997894,0.21527761220932,0.0,0.2643173336982727,15.747142857142876
20301,EuroSAT_MS/Residential/Residential_2261.jpg,Residential,9,51.28396335145171,9.551151473775446,198.0,77.16603015082516,0.4781434782608696,6.874793529510498,10.09433937072754,4.0,0.2550647854804992,16.87833333333333
8123,EuroSAT_MS/AnnualCrop/AnnualCrop_2965.jpg,AnnualCrop,8,48.41910292686516,4.266239882675863,131.0,77.07449362862762,0.5241130434782609,0.1881679594516754,0.0281044319272041,2.0,0.2153466045856475,16.998205128205143
13257,EuroSAT_MS/SeaLake/SeaLake_1174.jpg,SeaLake,14,42.09991327551978,12.240392342709985,161.0,72.10599766823448,0.1911533333333333,0.568760871887207,5.428214767156287,0.0,0.4181262552738189,16.886444444444464
14846,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1007.jpg,HerbaceousVegetation,8,43.484149723004734,6.85393623884403,156.0,70.7612612809645,0.6232608695652174,0.3417767882347107,0.0410230793058872,6.0,0.2165836691856384,20.703333333333376
21471,EuroSAT_MS/Residential/Residential_1820.jpg,Residential,5,55.65864838445204,12.099505546085568,25.0,80.3399701404291,0.4910565217391304,8.315956115722656,8.034042358398438,2.0,0.2363618016242981,12.98363636363638
26051,EuroSAT_MS/Pasture/Pasture_1209.jpg,Pasture,8,46.66471481324047,1.7937156767513147,157.0,74.18029912902824,0.661508695652174,0.1147128343582153,0.0656440109014511,1.0,0.2389948666095733,19.20500000000004
2984,EuroSAT_MS/Forest/Forest_399.jpg,Forest,8,43.22539525557902,6.188435816781888,163.0,65.87345518755731,0.738495652173913,0.511480987071991,0.1210895851254463,8.0,0.2040570974349975,21.231363636363653
21648,EuroSAT_MS/Residential/Residential_2319.jpg,Residential,9,49.26715942068807,7.106503471288688,267.0,78.72015666722503,0.609095652173913,6.452008724212647,9.859557151794434,6.0,0.2492250651121139,14.71540540540542
458,EuroSAT_MS/Forest/Forest_88.jpg,Forest,2,42.983828026978834,27.57480601654041,176.0,74.25738784809823,0.6944608695652175,0.1074857041239738,0.0440146028995513,4.0,0.2361845672130584,16.79545454545456
14867,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_412.jpg,HerbaceousVegetation,10,37.10567596611759,22.15577980473154,711.0,66.40708947922761,0.7032608695652174,0.1623616367578506,0.0149054415524005,7.0,0.2195672988891601,20.7837777777778
20218,EuroSAT_MS/Residential/Residential_1096.jpg,Residential,8,48.967741961924574,2.070123917659077,22.0,77.37064544783792,0.5056304347826087,16.470064163208008,22.066177368164062,0.0,0.1840519458055496,18.022558139534908
4257,EuroSAT_MS/River/River_656.jpg,River,0,48.413062890558216,13.932663024738371,300.0,77.07519494216535,0.5959913043478261,0.2443421632051468,0.1660591512918472,7.0,0.2575657665729522,13.371395348837268
11170,EuroSAT_MS/SeaLake/SeaLake_1866.jpg,SeaLake,5,56.01656668113596,12.40259677258945,8.0,81.23048362650064,0.1708521739130434,0.2675256431102752,5.428214767156287,0.0,0.2439903379993025,9.362444444444463
4631,EuroSAT_MS/River/River_113.jpg,River,20,51.80359914651438,5.387173592051796,2.0,80.26942043986638,0.5164217391304349,1.5009607076644895,1.2368392944335938,0.0,0.3408141434192657,14.512000000000056
11787,EuroSAT_MS/SeaLake/SeaLake_340.jpg,SeaLake,17,55.85762562622807,23.290757333698792,126.0,78.45747403262193,-0.037990909090909,0.4843776822090149,5.428214767156287,0.0,0.2107513397932052,7.94095238095241
7142,EuroSAT_MS/Highway/Highway_2269.jpg,Highway,8,47.30120635890182,0.6871591414014423,93.0,75.00472762842739,0.6493521739130436,0.782777726650238,1.3275067806243896,0.0,0.2176258414983749,17.797317073170746
15216,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2520.jpg,HerbaceousVegetation,27,36.55595381319061,-4.87203153800144,532.0,65.42624046694189,0.5733391304347826,0.6474151611328125,0.2468375712633133,15.0,0.1766542494297027,23.44953488372096
12029,EuroSAT_MS/SeaLake/SeaLake_2711.jpg,SeaLake,16,51.48386202858228,0.699950531748314,0.0,79.0538003142424,0.4867382835816687,0.7151554226875305,5.428214767156287,0.0,0.1936709582805633,16.946892313294256
26685,EuroSAT_MS/Pasture/Pasture_1321.jpg,Pasture,8,48.12393559503083,0.290167452338555,66.0,77.19386330354186,0.6809652173913043,0.2084486037492752,0.2136232852935791,0.0,0.2229306548833847,17.774102564102634
19557,EuroSAT_MS/Residential/Residential_975.jpg,Residential,27,40.399006298174136,-3.9184821327361,664.0,55.684934240630376,0.4725739130434783,8.208332061767578,2.863503932952881,3.0,0.2439903379993025,23.945555555555583
8748,EuroSAT_MS/AnnualCrop/AnnualCrop_2697.jpg,AnnualCrop,8,46.93127161398706,2.561239746194659,172.0,74.62699443887153,0.4682478260869565,0.1741907894611358,0.0187983885407447,0.0,0.2166073769330978,19.43051282051283
8219,EuroSAT_MS/AnnualCrop/AnnualCrop_689.jpg,AnnualCrop,11,46.19844693897806,20.15953416006669,75.0,70.45712941339988,0.4320347826086957,0.4905228912830353,0.2457004785537719,0.0,0.2176347821950912,20.251904761904825
5986,EuroSAT_MS/Highway/Highway_320.jpg,Highway,27,36.623876296547735,-6.280675438698497,32.0,69.7468232882714,0.3973608695652174,33.99509048461914,11.003610610961914,1.0,0.4595733284950256,26.396666666666704
3679,EuroSAT_MS/River/River_2414.jpg,River,15,56.76127182030888,23.646846957472643,1.0,79.6906310254372,0.516304347826087,0.217508316040039,0.0755514651536941,0.0,0.2583605647087097,11.251052631578943
18413,EuroSAT_MS/Industrial/Industrial_2231.jpg,Industrial,9,53.02661087106376,8.799707679994526,8.0,80.01666241212794,0.4047739130434782,10.154879570007324,8.027044296264648,0.0,0.2188640534877777,16.323513513513547
17814,EuroSAT_MS/Industrial/Industrial_921.jpg,Industrial,9,50.09228366138634,9.04355720696738,127.0,75.54655171311254,0.4076739130434783,15.523602485656738,6.559422969818115,0.0,0.255661278963089,15.198837209302384
16070,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2339.jpg,HerbaceousVegetation,31,53.4721247235065,-1.8491122875321235,595.0,84.19302777346637,0.555508695652174,0.7593674659729004,0.0026565948501229,4.0,0.2180506438016891,10.167142857142892
4318,EuroSAT_MS/River/River_1114.jpg,River,16,54.32740476810639,13.655949883015472,3.0,81.55433536346534,0.0334,0.298825591802597,0.0597707219421863,0.0,0.2439903379993025,16.946892313294256
13685,EuroSAT_MS/SeaLake/SeaLake_2024.jpg,SeaLake,7,60.374573703883854,24.212783408857103,242.6161894689129,81.15823906361939,0.0767086956521739,0.4037259221076965,5.428214767156287,2.3976731887890006,0.4010581374168396,6.7095348837209485
14208,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1890.jpg,HerbaceousVegetation,3,34.788932128194006,32.71940170494669,438.0,65.85920475413452,0.3793565217391305,0.1366423964500427,0.015828026458621,9.0,0.1782083660364151,28.434444444444463
22915,EuroSAT_MS/PermanentCrop/PermanentCrop_1690.jpg,PermanentCrop,8,43.66473176804614,4.316586170368805,49.0,60.4567718581691,0.5180173913043479,0.6077236533164978,0.1796964257955551,2.0,0.2430138438940048,22.83818181818185
4933,EuroSAT_MS/River/River_1567.jpg,River,22,54.12704758274734,18.823684438620763,4.0,76.53991476398296,0.4419695652173913,1.067741870880127,0.1801121234893798,0.0,0.2163314074277877,13.591951219512223
7293,EuroSAT_MS/Highway/Highway_1777.jpg,Highway,9,52.49145686831791,9.99468569403816,55.0,75.81569605896907,0.5113,0.4562139511108398,0.6645005941390991,0.0,0.2041305303573608,15.327368421052654
1890,EuroSAT_MS/Forest/Forest_1769.jpg,Forest,8,49.174850748685024,4.604304223004259,192.0,77.72552421247275,0.7103304347826087,0.14030522108078,0.0048707854002714,0.0,0.2138688415288925,15.48950000000002
25315,EuroSAT_MS/Pasture/Pasture_188.jpg,Pasture,8,45.97640375206367,4.003844814297586,358.0,73.9439807713127,0.6794913043478261,0.3892879784107208,0.2427462041378021,2.0,0.2144565284252166,19.01333333333337
1847,EuroSAT_MS/Forest/Forest_883.jpg,Forest,22,51.47343308489145,20.13192319800554,195.0,74.37504411203001,0.7325695652173914,0.3463076949119568,0.0767867863178253,0.0,0.1983160674571991,12.559302325581427
12944,EuroSAT_MS/SeaLake/SeaLake_2866.jpg,SeaLake,28,57.97883785129972,14.200830294465636,88.0,79.72553225188172,0.1059684210526315,0.2035972476005554,5.428214767156287,0.0,0.2439903379993025,7.824666666666701
8516,EuroSAT_MS/AnnualCrop/AnnualCrop_2426.jpg,AnnualCrop,27,40.95773715660823,-5.758359395807754,810.0,65.13521115306746,0.4232826086956522,0.882044792175293,0.0486014410853385,1.0,0.1949297040700912,22.02318181818185
19098,EuroSAT_MS/Industrial/Industrial_382.jpg,Industrial,24,44.29709397983184,23.842854256962013,122.0,71.4476086375303,0.323195652173913,29.720338821411133,5.039643287658691,0.0,0.2209075540304184,21.288604651162814
19796,EuroSAT_MS/Residential/Residential_208.jpg,Residential,9,50.071732275811655,8.430505255458694,179.0,77.33770439570314,0.5112434782608696,4.90752649307251,5.829364776611328,4.0,0.242241084575653,16.117692307692323
26906,EuroSAT_MS/Pasture/Pasture_418.jpg,Pasture,13,53.07289652912237,-6.154755842547532,286.0,82.8761819713148,0.7657304347826087,0.3414228856563568,0.0241377558559179,5.0,0.3146270513534546,10.256666666666716
3580,EuroSAT_MS/River/River_2260.jpg,River,9,54.33891887714878,9.230683819938433,-2.0,82.37638709069608,0.6766217391304349,0.4000411033630371,0.093338519334793,0.0,0.2764166295528412,13.378205128205138
15702,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_551.jpg,HerbaceousVegetation,10,38.27105007972729,23.763966779865967,244.0,60.5238255078702,0.570704347826087,0.6438061594963074,0.0837328284978866,3.0,0.1737511157989502,25.07173913043482
21223,EuroSAT_MS/Residential/Residential_2727.jpg,Residential,14,40.85892750580594,14.252188466619565,51.0,74.48778553580738,0.2027782608695652,46.65107345581055,230.84292602539065,2.0,0.2439903379993025,24.98599999999999
2106,EuroSAT_MS/Forest/Forest_853.jpg,Forest,22,51.50801965194994,20.11206195733048,183.0,74.58279051003099,0.7130217391304349,0.5540452003479004,0.1287284642457962,1.0,0.1983160674571991,13.2009523809524
