Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
15994,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2071.jpg,HerbaceousVegetation,63.0,43.55737936009739,5.842987705963266,544.0,61.554491046005786,0.5153695652173913,0.1196136027574539,0.0330190137028694,3.0,0.200434923171997,20.68636363636369
11166,EuroSAT_MS/SeaLake/SeaLake_1325.jpg,SeaLake,62.0,61.29308234053461,25.4162264447542,242.6161894689129,81.9513700426398,0.2304826086956521,0.1875242739915847,5.428214767156287,2.3976731887890006,0.2439903379993025,5.456976744186079
5344,EuroSAT_MS/River/River_549.jpg,River,45.0,50.40439893672652,14.445193456227376,158.0,73.44429448202922,0.5452434782608696,2.3317408561706543,1.4332040548324585,1.0,0.1934538632631302,16.460952380952392
5810,EuroSAT_MS/Highway/Highway_441.jpg,Highway,172.0,40.25678061243664,-4.050126016364293,652.0,56.91374444928991,0.4093434782608696,7.437821865081787,3.67050838470459,1.0,0.3625087738037109,26.297441860465145
21407,EuroSAT_MS/Residential/Residential_2044.jpg,Residential,67.0,52.33450946980745,8.061816192979588,91.0,77.70273899820769,0.5174608695652174,2.522128105163574,6.554755210876465,1.0,0.2107699960470199,14.222820512820531
13273,EuroSAT_MS/SeaLake/SeaLake_1885.jpg,SeaLake,63.0,48.27234958520496,4.320400291055291,130.0,77.07449362862762,0.4155782608695652,0.1858539879322052,5.428214767156287,0.0,0.2233692705631256,13.702682926829311
1749,EuroSAT_MS/Forest/Forest_706.jpg,Forest,67.0,48.7680782546217,9.445020701032457,402.0,75.36843501347398,0.7342565217391305,0.551062822341919,0.7010180354118347,2.0,0.2520500719547272,13.995581395348893
17838,EuroSAT_MS/Industrial/Industrial_1889.jpg,Industrial,63.0,48.8313041874401,2.584302588090212,100.0,76.76423064786377,0.551708695652174,32.39452362060547,22.12317276000977,0.0,0.2439903379993025,17.466410256410313
14346,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1311.jpg,HerbaceousVegetation,69.0,39.65018688020076,22.24265378073365,412.0,57.09142115749079,0.414704347826087,0.2246084213256836,0.0230440404266119,3.0,0.1820710003376007,25.247674418604674
21684,EuroSAT_MS/Residential/Residential_2683.jpg,Residential,47.0,55.89628703915241,12.53223723311449,5.0,79.63684716242292,0.5082739130434784,3.702223300933838,5.502407073974609,1.0,0.2418266981840133,16.946892313294256
5078,EuroSAT_MS/River/River_2045.jpg,River,87.0,41.95281151961666,12.492054204148731,18.0,72.65337504472919,0.4899652173913043,19.750099182128903,0.0935341864824295,0.0,0.1203983277082443,24.689545454545453
15055,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1574.jpg,HerbaceousVegetation,194.0,53.428623338217925,-1.6806637633071306,455.0,84.69332973271698,0.6095478260869566,0.5826464295387268,0.0028966574463993,3.0,0.2277088016271591,11.061282051282092
23072,EuroSAT_MS/PermanentCrop/PermanentCrop_1136.jpg,PermanentCrop,67.0,49.93093098798242,8.074243554137448,174.0,77.1830534030523,0.5923652173913043,0.6115474104881287,0.4341709613800049,7.0,0.2294520586729049,17.075142857142907
25279,EuroSAT_MS/Pasture/Pasture_189.jpg,Pasture,63.0,46.62850389322633,1.7228031803507742,179.0,74.02864474938963,0.582213043478261,0.1118193715810775,0.0178133677691221,1.0,0.2417246997356414,19.191951219512248
9976,EuroSAT_MS/AnnualCrop/AnnualCrop_2074.jpg,AnnualCrop,67.0,48.300645835196825,11.655917034126816,465.0,75.41565255129147,0.4735217391304348,1.7222497463226318,0.7888718247413635,0.0,0.2195798456668853,18.34219512195125
24103,EuroSAT_MS/PermanentCrop/PermanentCrop_2047.jpg,PermanentCrop,150.0,45.564390928362975,28.023009714284623,81.0,67.80288171814827,0.4964869565217391,0.2986685633659363,0.6048262119293213,2.0,0.2257625460624694,18.495454545454606
18055,EuroSAT_MS/Industrial/Industrial_1696.jpg,Industrial,63.0,45.79102246970149,3.102598609384456,352.0,74.431656310676,0.2544521739130435,53.38118743896485,38.735618591308594,1.0,0.2221069484949112,22.392857142857167
22793,EuroSAT_MS/PermanentCrop/PermanentCrop_1332.jpg,PermanentCrop,10.0,48.715396585867005,16.12005157858414,203.0,72.13017622622523,0.5061304347826088,2.2857091426849365,0.8602110147476196,2.0,0.1855241656303405,18.85410256410261
665,EuroSAT_MS/Forest/Forest_1890.jpg,Forest,67.0,49.4269456057925,8.057193093941212,403.0,76.9413289279194,0.7613304347826088,0.2492812424898147,0.1112505793571472,10.0,0.2722832262516022,11.739000000000033
11065,EuroSAT_MS/SeaLake/SeaLake_1293.jpg,SeaLake,147.0,53.46387524580072,14.69710243173625,0.0,76.57067089861575,0.4085130434782609,0.7072907090187073,5.428214767156287,0.0,0.2115712165832519,11.676511627907018
22543,EuroSAT_MS/PermanentCrop/PermanentCrop_1052.jpg,PermanentCrop,63.0,43.450876801137184,3.154346370171336,95.0,70.28594163187063,0.4096347826086957,0.5463203191757202,0.709662914276123,3.0,0.1943080425262451,23.483488372093063
12697,EuroSAT_MS/SeaLake/SeaLake_823.jpg,SeaLake,177.0,57.96728508626277,15.833878848270269,87.0,79.32761890160978,0.3544478260869565,0.1871145218610763,5.428214767156287,0.0,0.6102887392044067,9.06627906976746
23663,EuroSAT_MS/PermanentCrop/PermanentCrop_448.jpg,PermanentCrop,63.0,43.571915643212606,4.326580759958588,1.0,60.4567718581691,0.4836826086956522,0.3292096555233001,0.2506932318210602,0.0,0.2635104656219482,23.574090909090955
3764,EuroSAT_MS/River/River_1915.jpg,River,100.0,55.90898931233242,26.880246561590447,113.0,77.22229340698338,0.5055478260869565,0.1377057135105133,0.0322704091668129,6.0,0.2342199832201004,9.894864864864871
20954,EuroSAT_MS/Residential/Residential_1426.jpg,Residential,147.0,50.84690818586269,20.615061340186312,269.0,74.70592311383184,0.6003565217391305,14.275891304016112,9.21885871887207,1.0,0.2025165259838104,13.712500000000034
23781,EuroSAT_MS/PermanentCrop/PermanentCrop_2069.jpg,PermanentCrop,172.0,37.94208249936199,-1.2878214365342524,152.0,57.30858684556674,0.2547391304347826,0.9512906074523926,0.2867181599140167,2.0,0.1558934897184372,30.00022222222225
26981,EuroSAT_MS/Pasture/Pasture_592.jpg,Pasture,63.0,47.26445512376197,-1.839062746107636,3.0,77.13371795115344,0.7011521739130435,0.6231251955032349,0.1239457577466964,0.0,0.2835165560245514,16.752272727272725
25561,EuroSAT_MS/Pasture/Pasture_1360.jpg,Pasture,194.0,50.62605871936833,-2.145978520021327,83.0,81.6835625955172,0.7872173913043479,0.2611121237277984,0.0064372178167104,1.0,0.2439903379993025,13.090444444444472
17337,EuroSAT_MS/Industrial/Industrial_984.jpg,Industrial,67.0,51.28306361011989,12.005928839392933,116.0,73.56039155053558,0.4988608695652174,101.16437530517578,2.4633264541625977,0.0,0.2066529393196106,16.528571428571468
19119,EuroSAT_MS/Industrial/Industrial_2455.jpg,Industrial,194.0,52.540079837507136,-2.0299084881621283,130.0,81.32506065192547,0.3702217391304348,33.53448486328125,2.2099697589874268,1.0,0.2439903379993025,15.448421052631602
9338,EuroSAT_MS/AnnualCrop/AnnualCrop_1576.jpg,AnnualCrop,147.0,51.03920674761086,22.23116507625884,233.0,74.2140071564867,0.4477869565217391,0.2514505982398987,0.2128199785947799,1.0,0.2166604846715927,15.797222222222274
1100,EuroSAT_MS/Forest/Forest_875.jpg,Forest,63.0,45.759353898920125,2.9446764034997908,1045.0,75.30687273548762,0.7450521739130436,0.2437575459480285,0.0670042634010315,6.0,0.2180625349283218,14.687368421052668
3681,EuroSAT_MS/River/River_1653.jpg,River,87.0,44.8833965204943,8.27177165983607,108.0,74.0998222358595,0.4716,1.1468971967697144,0.0,2.0,0.2091108560562133,19.386744186046545
24123,EuroSAT_MS/PermanentCrop/PermanentCrop_873.jpg,PermanentCrop,67.0,48.04573220991274,7.63087112489308,198.0,75.95989282020234,0.6147043478260871,0.6923947334289551,0.7955968976020813,5.0,0.231078490614891,18.861500000000035
16765,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1447.jpg,HerbaceousVegetation,172.0,36.9821713739859,-6.187829929289012,2.0,64.32943246637001,0.3777521739130435,0.1962971836328506,0.0250134263187646,0.0,0.2626331448554992,28.920666666666705
3886,EuroSAT_MS/River/River_447.jpg,River,131.0,51.74254586832442,5.170382571200675,2.0,79.44306329133374,0.7012347826086958,1.3102190494537354,0.6341705322265625,0.0,0.343471497297287,14.366818181818246
16150,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1751.jpg,HerbaceousVegetation,85.0,53.20508108046655,-6.327075959873249,407.0,82.63641932777072,0.6115695652173914,0.7190311551094055,0.0404962971806526,4.0,0.3169349431991577,11.048285714285726
24112,EuroSAT_MS/PermanentCrop/PermanentCrop_1214.jpg,PermanentCrop,69.0,35.279924042038054,25.0231698590412,188.0,72.3859784604331,0.5179043478260871,0.9564148783683776,0.9049615263938904,5.0,0.2206004410982132,27.29454545454547
11524,EuroSAT_MS/SeaLake/SeaLake_2986.jpg,SeaLake,100.16023828375371,51.79545010369217,3.9515222420354537,0.0,80.99851632702514,0.4687,0.6964582800865173,5.428214767156287,0.0,0.2439903379993025,16.946892313294256
10180,EuroSAT_MS/AnnualCrop/AnnualCrop_1556.jpg,AnnualCrop,63.0,48.93760653037857,4.709045523081643,208.0,77.31624451053054,0.5136565217391305,0.2005651593208313,0.0124493446201086,1.0,0.2149283736944198,17.312777777777796
12577,EuroSAT_MS/SeaLake/SeaLake_177.jpg,SeaLake,131.0,51.71207621516158,4.411714017581118,0.0,78.83354711662946,0.4867382835816687,0.934953510761261,5.428214767156287,0.0,0.3234405517578125,16.946892313294256
10213,EuroSAT_MS/AnnualCrop/AnnualCrop_155.jpg,AnnualCrop,172.0,39.061697466808695,-1.8996197749240225,678.0,52.917351828165536,0.3536565217391305,0.3895162940025329,0.1147799044847488,0.0,0.1321763545274734,24.922888888888902
26178,EuroSAT_MS/Pasture/Pasture_1222.jpg,Pasture,85.0,52.29157552345137,-7.199409131319985,24.0,82.9950191444905,0.7324521739130435,0.5448735356330872,0.0851386338472366,1.0,0.3259163200855255,12.927272727272737
892,EuroSAT_MS/Forest/Forest_2865.jpg,Forest,178.0,47.49641909330055,7.668667725742188,656.0,78.6432803763805,0.6951173913043478,0.8104828000068665,0.6105625629425049,1.0,0.2662593126296997,14.322272727272775
22600,EuroSAT_MS/PermanentCrop/PermanentCrop_406.jpg,PermanentCrop,69.0,35.31555098983732,25.27985849347923,58.0,72.38552597478065,0.3551391304347826,1.3540968894958496,0.9358015060424804,3.0,0.225276380777359,27.349090909090933
17453,EuroSAT_MS/Industrial/Industrial_1965.jpg,Industrial,172.0,38.031045212946,-1.1661799629972656,130.0,56.949472132734456,0.1298913043478261,15.398879051208496,7.446372032165527,2.0,0.1527472585439682,30.1255555555556
20051,EuroSAT_MS/Residential/Residential_2952.jpg,Residential,67.0,49.362676604946365,8.305296012201223,109.0,76.21322300561201,0.4410695652173913,2.979578256607056,7.27745771408081,0.0,0.2547001540660858,18.75800000000004
1367,EuroSAT_MS/Forest/Forest_133.jpg,Forest,165.0,48.7982132340278,21.5270522547057,756.0,73.36165475914045,0.6748652173913043,0.1840262711048126,0.024682268500328,9.0,0.2448876202106475,12.595405405405415
26599,EuroSAT_MS/Pasture/Pasture_783.jpg,Pasture,131.0,51.69879286513603,4.346566730148908,-1.0,78.83354711662946,0.5097368421052632,0.7539438605308533,0.37150838971138,0.0,0.3124324679374695,16.946892313294256
10095,EuroSAT_MS/AnnualCrop/AnnualCrop_183.jpg,AnnualCrop,26.0,43.49429512303225,24.46811204440519,112.0,68.30749668437845,0.4418130434782609,0.1791599988937378,0.0775949656963348,0.0,0.2011658400297165,20.342727272727306
11461,EuroSAT_MS/SeaLake/SeaLake_1281.jpg,SeaLake,177.0,58.46039965811287,15.62560486321264,34.0,76.90990895466132,0.1533304347826087,1.2745342254638672,5.428214767156287,0.0,0.2748810052871704,8.686097560975668
15636,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2842.jpg,HerbaceousVegetation,69.0,35.29820971332464,24.97732140783811,493.0,71.58474783415997,0.3549260869565218,0.2056294679641723,0.0632688775658607,6.0,0.2239606827497482,25.421627906976767
725,EuroSAT_MS/Forest/Forest_1311.jpg,Forest,67.0,50.02703740721477,9.302685650882708,296.0,76.7731604217911,0.685904347826087,0.3626190423965454,0.2850079834461212,6.0,0.2850283086299896,15.841052631578975
11563,EuroSAT_MS/SeaLake/SeaLake_324.jpg,SeaLake,177.0,58.07922981480712,14.407999568388338,88.0,79.08040070152065,0.0993588235294117,0.2139942944049835,5.428214767156287,0.0,0.2439903379993025,8.195454545454595
23052,EuroSAT_MS/PermanentCrop/PermanentCrop_1042.jpg,PermanentCrop,67.0,49.83952525410103,10.188113640419004,266.0,77.11349397133569,0.6018608695652174,0.2998828887939453,0.3069412410259247,3.0,0.210008442401886,16.189545454545453
20085,EuroSAT_MS/Residential/Residential_1242.jpg,Residential,17.0,50.80144494851197,4.41311588936812,101.0,77.97244226577321,0.5407739130434783,34.83819961547852,31.127037048339844,1.0,0.2743430137634277,16.700476190476195
17025,EuroSAT_MS/Industrial/Industrial_2270.jpg,Industrial,194.0,53.59347014737853,-2.6509875242263083,90.0,81.82422327941826,0.5770652173913043,6.86362361907959,1.3940279483795166,1.0,0.2439903379993025,13.506000000000029
14524,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2621.jpg,HerbaceousVegetation,172.0,38.19991948500388,-0.5441254072971994,55.0,59.8811886855444,0.246895238095238,9.015000343322754,10.505188941955566,3.0,0.2439903379993025,26.395333333333383
4966,EuroSAT_MS/River/River_2245.jpg,River,194.0,51.49728861309025,-0.6727072214652569,22.0,79.78337084340743,0.627713043478261,2.5191869735717773,0.1448690742254257,0.0,0.2439903379993025,15.10813953488372
7585,EuroSAT_MS/Highway/Highway_1869.jpg,Highway,63.0,43.234661716298,-0.0858299694409711,419.0,74.11430040016054,0.6219956521739131,1.1739505529403689,0.9465166330337524,1.0,0.2264415174722671,20.288604651162814
11959,EuroSAT_MS/SeaLake/SeaLake_2465.jpg,SeaLake,47.0,55.9706701646588,12.158718362882611,2.0,80.91692836147186,-0.0390705882352941,0.5995268225669861,5.428214767156287,0.0,0.2654983103275299,8.885454545454593
21504,EuroSAT_MS/Residential/Residential_1389.jpg,Residential,194.0,50.84674079314834,-0.1942916751362576,61.0,80.06985733697832,0.5409,19.559476852416992,36.426902770996094,3.0,0.2439903379993025,16.868181818181824
9609,EuroSAT_MS/AnnualCrop/AnnualCrop_2112.jpg,AnnualCrop,67.0,48.135949004319066,10.780905509411015,575.0,77.60421308446642,0.543404347826087,0.3809915482997894,0.21527761220932,0.0,0.2643173336982727,15.747142857142876
21782,EuroSAT_MS/Residential/Residential_439.jpg,Residential,172.0,37.25449843458261,-5.997873329575064,12.0,55.76264676252664,0.4733695652173913,4.651576042175293,3.403938770294189,1.0,0.2143696695566177,27.38155555555562
25834,EuroSAT_MS/Pasture/Pasture_1953.jpg,Pasture,67.0,47.65719226696015,10.336016825880533,703.0,77.28361571980298,0.682113043478261,0.7664501070976257,0.9001196622848511,0.0,0.3030598163604736,14.210930232558155
2508,EuroSAT_MS/Forest/Forest_567.jpg,Forest,147.0,54.01326230371943,20.437278844086435,115.0,78.79098667225112,0.6399521739130435,0.456254094839096,0.0973747000098228,2.0,0.2355945706367492,11.753902439024444
2322,EuroSAT_MS/Forest/Forest_570.jpg,Forest,10.0,46.66981055766557,14.552884955828972,753.0,75.19496999315082,0.6732565217391304,0.1266457885503769,0.1421677768230438,8.0,0.2872506082057953,13.900243902439058
9645,EuroSAT_MS/AnnualCrop/AnnualCrop_42.jpg,AnnualCrop,63.0,48.92008355370798,4.193428524432447,103.0,77.48861318761705,0.5523,0.2881233096122741,0.0228114146739244,0.0,0.2090888619422912,17.95540540540543
9862,EuroSAT_MS/AnnualCrop/AnnualCrop_79.jpg,AnnualCrop,67.0,53.31487425266296,11.049200733642358,11.0,78.80838209322624,0.5066086956521739,0.3227501213550567,0.0495289750397205,0.0,0.2083417922258377,15.135000000000048
26454,EuroSAT_MS/Pasture/Pasture_903.jpg,Pasture,67.0,50.48388311528991,9.454808813177786,465.0,78.83342414689471,0.6605173913043478,0.2992514371871948,0.3573296964168548,1.0,0.2506546378135681,15.336842105263202
11456,EuroSAT_MS/SeaLake/SeaLake_709.jpg,SeaLake,63.0,48.29553208679573,4.338529373244048,130.0,77.07449362862762,0.435995652173913,0.2839008867740631,5.428214767156287,0.0,0.2252365946769714,13.46350000000001
2676,EuroSAT_MS/Forest/Forest_748.jpg,Forest,26.0,42.95948955651751,27.10151822958609,483.0,73.03117702858925,0.673804347826087,0.0442036986351013,0.0373257547616958,5.0,0.2225424349308014,16.212325581395362
19843,EuroSAT_MS/Residential/Residential_1709.jpg,Residential,100.16023828375371,47.245447533046686,-2.3091328815374204,29.0,80.37974849798442,0.480335,12.142056465148926,6.413815975189209,1.0,0.2622464597225189,17.7009523809524
3789,EuroSAT_MS/River/River_1336.jpg,River,62.0,64.85463904504131,26.141809827895568,242.6161894689129,81.35725391799679,0.471655,0.3028979301452636,0.0125532001256942,2.3976731887890006,0.2718366086483001,4.006756756756772
1249,EuroSAT_MS/Forest/Forest_1629.jpg,Forest,26.0,42.94333417480773,27.470857290586554,153.0,73.89389292063669,0.6773,0.0876489803194999,0.0966639071702957,3.0,0.2337600737810135,17.604883720930275
10013,EuroSAT_MS/AnnualCrop/AnnualCrop_2869.jpg,AnnualCrop,172.0,37.48238564936085,-6.134584674443963,42.0,56.05526968987847,0.3594521739130435,0.617303192615509,0.0967461541295051,1.0,0.1864165365695953,30.218181818181847
21574,EuroSAT_MS/Residential/Residential_2938.jpg,Residential,63.0,43.62334753668843,1.4405091938740426,142.0,68.99663799655895,0.2880304347826087,33.778900146484375,49.278785705566406,0.0,0.2170284241437912,23.70069767441862
12563,EuroSAT_MS/SeaLake/SeaLake_2109.jpg,SeaLake,147.0,54.73982439335524,17.48408787983895,-4.0,79.63662706601968,0.0789136363636363,0.4023464620113373,5.428214767156287,0.0,0.5520117878913879,10.44700000000006
12854,EuroSAT_MS/SeaLake/SeaLake_1576.jpg,SeaLake,147.0,54.71364021500448,17.331078561813424,-4.0,79.63662706601968,0.1235363636363636,0.3841716945171356,5.428214767156287,0.0,0.2439903379993025,10.673414634146411
17780,EuroSAT_MS/Industrial/Industrial_2004.jpg,Industrial,172.0,40.44832473256787,-3.4579659472561635,580.0,53.27312129547622,0.3240130434782609,29.90928840637207,49.206642150878906,1.0,0.2439903379993025,26.52953488372094
21764,EuroSAT_MS/Residential/Residential_2734.jpg,Residential,63.0,49.021531397833854,2.247652002510466,149.0,78.33947396557797,0.5469782608695652,7.847173690795898,6.975258827209473,6.0,0.2439903379993025,16.975714285714332
17278,EuroSAT_MS/Industrial/Industrial_610.jpg,Industrial,45.0,50.0665401234626,14.540991786959909,265.0,72.35917632323255,0.309095652173913,53.5664291381836,24.03169250488281,1.0,0.2073562890291214,18.38105263157894
19249,EuroSAT_MS/Industrial/Industrial_1366.jpg,Industrial,67.0,51.27257434165639,9.510777181300906,166.0,77.16603015082516,0.2961434782608695,26.1379508972168,9.146949768066406,1.0,0.2385237962007522,16.780857142857144
5754,EuroSAT_MS/Highway/Highway_509.jpg,Highway,67.0,48.70252244527059,9.17583317435141,392.0,77.24949386342834,0.5289565217391304,23.777175903320312,12.36373519897461,1.0,0.2586045563220978,17.689024390243958
11327,EuroSAT_MS/SeaLake/SeaLake_2001.jpg,SeaLake,177.0,57.84427748732951,14.16001277103496,88.0,79.72553225188172,0.3370913043478261,1.6445475816726685,0.0,1.0,0.640972375869751,9.73681818181825
21042,EuroSAT_MS/Residential/Residential_2724.jpg,Residential,147.0,51.73668605518484,19.684917209030043,227.0,74.4397101264855,0.5438391304347826,4.471385478973389,2.663599967956543,1.0,0.1821376085281372,14.428536585365862
